group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
AsyncLock-Mutex,,lock-50,,,900789.0,ns,10572
AsyncLock-Mutex,,lock-50,,,1429134.0,ns,21144
AsyncLock-Mutex,,lock-50,,,2160691.0,ns,31716
AsyncLock-Mutex,,lock-50,,,3475185.0,ns,42288
AsyncLock-Mutex,,lock-50,,,4294174.0,ns,52860
AsyncLock-Mutex,,lock-50,,,5958179.0,ns,63432
AsyncLock-Mutex,,lock-50,,,5895380.0,ns,74004
AsyncLock-Mutex,,lock-50,,,6454216.0,ns,84576
AsyncLock-Mutex,,lock-50,,,6952339.0,ns,95148
AsyncLock-Mutex,,lock-50,,,8426365.0,ns,105720
AsyncLock-Mutex,,lock-50,,,9760138.0,ns,116292
AsyncLock-Mutex,,lock-50,,,10405765.0,ns,126864
AsyncLock-Mutex,,lock-50,,,9777397.0,ns,137436
AsyncLock-Mutex,,lock-50,,,12888852.0,ns,148008
AsyncLock-Mutex,,lock-50,,,16719446.0,ns,158580
AsyncLock-Mutex,,lock-50,,,13661997.0,ns,169152
AsyncLock-Mutex,,lock-50,,,14224813.0,ns,179724
AsyncLock-Mutex,,lock-50,,,15949211.0,ns,190296
AsyncLock-Mutex,,lock-50,,,15351944.0,ns,200868
AsyncLock-Mutex,,lock-50,,,15800799.0,ns,211440
AsyncLock-Mutex,,lock-50,,,17851389.0,ns,222012
AsyncLock-Mutex,,lock-50,,,16685908.0,ns,232584
AsyncLock-Mutex,,lock-50,,,20886739.0,ns,243156
AsyncLock-Mutex,,lock-50,,,22354206.0,ns,253728
AsyncLock-Mutex,,lock-50,,,17435394.0,ns,264300
AsyncLock-Mutex,,lock-50,,,16982621.0,ns,274872
AsyncLock-Mutex,,lock-50,,,23149824.0,ns,285444
AsyncLock-Mutex,,lock-50,,,22693048.0,ns,296016
AsyncLock-Mutex,,lock-50,,,21948421.0,ns,306588
AsyncLock-Mutex,,lock-50,,,23929201.0,ns,317160
AsyncLock-Mutex,,lock-50,,,25739499.0,ns,327732
AsyncLock-Mutex,,lock-50,,,26612947.0,ns,338304
AsyncLock-Mutex,,lock-50,,,31011572.0,ns,348876
AsyncLock-Mutex,,lock-50,,,27716759.0,ns,359448
AsyncLock-Mutex,,lock-50,,,25058602.0,ns,370020
AsyncLock-Mutex,,lock-50,,,29408796.0,ns,380592
AsyncLock-Mutex,,lock-50,,,25542656.0,ns,391164
AsyncLock-Mutex,,lock-50,,,23152993.0,ns,401736
AsyncLock-Mutex,,lock-50,,,30201024.0,ns,412308
AsyncLock-Mutex,,lock-50,,,31590538.0,ns,422880
AsyncLock-Mutex,,lock-50,,,62424548.0,ns,433452
AsyncLock-Mutex,,lock-50,,,38057832.0,ns,444024
AsyncLock-Mutex,,lock-50,,,37393567.0,ns,454596
AsyncLock-Mutex,,lock-50,,,33672188.0,ns,465168
AsyncLock-Mutex,,lock-50,,,36600899.0,ns,475740
AsyncLock-Mutex,,lock-50,,,35965421.0,ns,486312
AsyncLock-Mutex,,lock-50,,,39567098.0,ns,496884
AsyncLock-Mutex,,lock-50,,,32962732.0,ns,507456
AsyncLock-Mutex,,lock-50,,,37015692.0,ns,518028
AsyncLock-Mutex,,lock-50,,,79105877.0,ns,528600
AsyncLock-Mutex,,lock-50,,,49709540.0,ns,539172
AsyncLock-Mutex,,lock-50,,,73767691.0,ns,549744
AsyncLock-Mutex,,lock-50,,,52907072.0,ns,560316
AsyncLock-Mutex,,lock-50,,,52460038.0,ns,570888
AsyncLock-Mutex,,lock-50,,,57758081.0,ns,581460
AsyncLock-Mutex,,lock-50,,,56562789.0,ns,592032
AsyncLock-Mutex,,lock-50,,,54438638.0,ns,602604
AsyncLock-Mutex,,lock-50,,,68494179.0,ns,613176
AsyncLock-Mutex,,lock-50,,,51284117.0,ns,623748
AsyncLock-Mutex,,lock-50,,,57069194.0,ns,634320
AsyncLock-Mutex,,lock-50,,,45331746.0,ns,644892
AsyncLock-Mutex,,lock-50,,,73546809.0,ns,655464
AsyncLock-Mutex,,lock-50,,,57348587.0,ns,666036
AsyncLock-Mutex,,lock-50,,,61714941.0,ns,676608
AsyncLock-Mutex,,lock-50,,,62611811.0,ns,687180
AsyncLock-Mutex,,lock-50,,,88287468.0,ns,697752
AsyncLock-Mutex,,lock-50,,,51099894.0,ns,708324
AsyncLock-Mutex,,lock-50,,,108446290.0,ns,718896
AsyncLock-Mutex,,lock-50,,,61135426.0,ns,729468
AsyncLock-Mutex,,lock-50,,,46581019.0,ns,740040
AsyncLock-Mutex,,lock-50,,,78985724.0,ns,750612
AsyncLock-Mutex,,lock-50,,,60169355.0,ns,761184
AsyncLock-Mutex,,lock-50,,,40919041.0,ns,771756
AsyncLock-Mutex,,lock-50,,,84028075.0,ns,782328
AsyncLock-Mutex,,lock-50,,,64913594.0,ns,792900
AsyncLock-Mutex,,lock-50,,,110323040.0,ns,803472
AsyncLock-Mutex,,lock-50,,,99385589.0,ns,814044
AsyncLock-Mutex,,lock-50,,,127110779.0,ns,824616
AsyncLock-Mutex,,lock-50,,,59074695.0,ns,835188
AsyncLock-Mutex,,lock-50,,,67530029.0,ns,845760
AsyncLock-Mutex,,lock-50,,,85498860.0,ns,856332
AsyncLock-Mutex,,lock-50,,,71935204.0,ns,866904
AsyncLock-Mutex,,lock-50,,,71831432.0,ns,877476
AsyncLock-Mutex,,lock-50,,,80441950.0,ns,888048
AsyncLock-Mutex,,lock-50,,,109766784.0,ns,898620
AsyncLock-Mutex,,lock-50,,,96211787.0,ns,909192
AsyncLock-Mutex,,lock-50,,,121514973.0,ns,919764
AsyncLock-Mutex,,lock-50,,,139377982.0,ns,930336
